protocol,protocol_desc,model,task_name,model_name,budget_profile,trial_budget,validation_repeats,selection_metric,tie_break_metric,seed,inner_val_ratio,candidate_idx,inner_fold_id,inner_fold_count,inner_split_strategy,repeat_train_size,repeat_val_size,config_json,val_r2,val_are,mean_val_r2,std_val_r2,mean_val_are,std_val_are,inner_split_meta_json,repeat_idx,is_selected,inner_holdout_opening,inner_holdout_speed_values,inner_holdout_speed_min,inner_holdout_speed_max,inner_holdout_speed_count,inner_holdout_speed_positions,inner_holdout_speed_is_contiguous,inner_speed_run_id
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,0,0,5,repeated_random,200,43,"{""alpha"": 1e-06, ""hidden_layer_sizes"": [8]}",0.9977167065394295,1.7338923809372846,0.9916176956549426,0.010417933401209228,3.3454341885506174,2.745940488422897,"{""inner_val_ratio"": 0.17695473251028807}",0.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,0,1,5,repeated_random,200,43,"{""alpha"": 1e-06, ""hidden_layer_sizes"": [8]}",0.9988833782318493,1.3958707301608921,0.9916176956549426,0.010417933401209228,3.3454341885506174,2.745940488422897,"{""inner_val_ratio"": 0.17695473251028807}",1.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,0,2,5,repeated_random,200,43,"{""alpha"": 1e-06, ""hidden_layer_sizes"": [8]}",0.9910505556120685,3.6185016773798906,0.9916176956549426,0.010417933401209228,3.3454341885506174,2.745940488422897,"{""inner_val_ratio"": 0.17695473251028807}",2.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,0,3,5,repeated_random,200,43,"{""alpha"": 1e-06, ""hidden_layer_sizes"": [8]}",0.9716088441827629,8.582705022681424,0.9916176956549426,0.010417933401209228,3.3454341885506174,2.745940488422897,"{""inner_val_ratio"": 0.17695473251028807}",3.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,0,4,5,repeated_random,200,43,"{""alpha"": 1e-06, ""hidden_layer_sizes"": [8]}",0.9988289937086028,1.3962011315935965,0.9916176956549426,0.010417933401209228,3.3454341885506174,2.745940488422897,"{""inner_val_ratio"": 0.17695473251028807}",4.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,1,0,5,repeated_random,200,43,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [8]}",0.9975822801622586,1.7573090856534463,0.9915983781651165,0.010386041895391959,3.350730044835005,2.7295621593181147,"{""inner_val_ratio"": 0.17695473251028807}",0.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,1,1,5,repeated_random,200,43,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [8]}",0.9988254109295404,1.4756458229704035,0.9915983781651165,0.010386041895391959,3.350730044835005,2.7295621593181147,"{""inner_val_ratio"": 0.17695473251028807}",1.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,1,2,5,repeated_random,200,43,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [8]}",0.9910545922556652,3.6178287318698916,0.9915983781651165,0.010386041895391959,3.350730044835005,2.7295621593181147,"{""inner_val_ratio"": 0.17695473251028807}",2.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,1,3,5,repeated_random,200,43,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [8]}",0.9716488533051272,8.557107517079082,0.9915983781651165,0.010386041895391959,3.350730044835005,2.7295621593181147,"{""inner_val_ratio"": 0.17695473251028807}",3.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,1,4,5,repeated_random,200,43,"{""alpha"": 1e-05, ""hidden_layer_sizes"": [8]}",0.9988807541729918,1.345759066602201,0.9915983781651165,0.010386041895391959,3.350730044835005,2.7295621593181147,"{""inner_val_ratio"": 0.17695473251028807}",4.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,2,0,5,repeated_random,200,43,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [8]}",0.9975513722200842,1.785628529772623,0.9915676377425594,0.010399882873518241,3.3576909600730516,2.741306225576949,"{""inner_val_ratio"": 0.17695473251028807}",0.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,2,1,5,repeated_random,200,43,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [8]}",0.9988365213129777,1.407819064030794,0.9915676377425594,0.010399882873518241,3.3576909600730516,2.741306225576949,"{""inner_val_ratio"": 0.17695473251028807}",1.0,0,,,,,,,,
random_interp,随机联合分层切分（规则网格内插值评估）,MLP,forward,MLP,high,24,5,mean_val_r2,mean_val_are,42,0.17695473251028807,2,2,5,repeated_random,200,43,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [8]}",0.9910100502184012,3.6332286730924346,0.9915676377425594,0.010399882873518241,3.3576909600730516,2.741306225576949,"{""inner_val_ratio"": 0.17695473251028807}",2.0,0,,,,,,,,
